index,movie_title,imdb_score,gross,id
3110,Mad Max Beyond Thunderdome ,6.2,36200000.0,3110
3111,Commando ,6.7,,3111
3112,The Boy ,6.0,35794166.0,3112
3113,Devil ,6.3,33583175.0,3113
3114,Friday After Next ,5.8,32983713.0,3114
3115,Insidious: Chapter 3 ,6.1,52200504.0,3115
3116,The Last Dragon ,6.9,33000000.0,3116
3117,Snatch ,8.3,30093107.0,3117
3118,The Lawnmower Man ,5.4,32101000.0,3118
3119,Nick and Norah's Infinite Playlist ,6.7,31487293.0,3119
3120,Dogma ,7.4,30651422.0,3120
3121,The Banger Sisters ,5.6,30306281.0,3121
3122,Twilight Zone: The Movie ,6.5,29500000.0,3122
3123,Road House ,6.5,30050028.0,3123
3124,A Low Down Dirty Shame ,5.8,29392418.0,3124
3125,Swimfan ,5.0,28563926.0,3125
3126,Employee of the Month ,5.5,28435406.0,3126
3127,Can't Hardly Wait ,6.5,25339117.0,3127
3128,The Outsiders ,7.2,25600000.0,3128
3129,Pete's Dragon ,7.3,,3129
3130,The Dead Zone ,7.2,,3130
3131,Sinister 2 ,5.2,27736779.0,3131
3132,Sparkle ,5.7,24397469.0,3132
3133,Valentine ,4.7,20384136.0,3133
3134,The Fourth Kind ,5.9,25464480.0,3134
3135,A Prairie Home Companion ,6.8,20338609.0,3135
3136,Sugar Hill ,5.9,18272447.0,3136
3137,Invasion U.S.A. ,5.3,,3137
3138,Roll Bounce ,6.0,17378977.0,3138
3139,Rushmore ,7.7,17096053.0,3139
3140,Skyline ,4.4,21371425.0,3140
3141,The Second Best Exotic Marigold Hotel ,6.6,33071558.0,3141
3142,Kit Kittredge: An American Girl ,6.7,17655201.0,3142
3143,The Perfect Man ,5.5,16247775.0,3143
3144,Mo' Better Blues ,6.5,16153600.0,3144
3145,Kung Pow: Enter the Fist ,6.2,16033556.0,3145
3146,Tremors ,7.1,16667084.0,3146
3147,Wrong Turn ,6.1,15417771.0,3147
3148,The Long Riders ,7.1,,3148
3149,The Corruptor ,6.0,15156200.0,3149
3150,Mud ,7.4,21589307.0,3150
3151,Reno 911!: Miami ,5.9,20339754.0,3151
3152,One Direction: This Is Us ,4.1,28873374.0,3152
3153,"The Goods: Live Hard, Sell Hard ",5.8,15102127.0,3153
3154,Hey Arnold! The Movie ,5.9,13684949.0,3154
3155,My Week with Marilyn ,7.0,14597405.0,3155
3156,The Matador ,6.8,12570442.0,3156
3157,Love Jones ,7.4,12514138.0,3157
3158,The Gift ,7.1,43771291.0,3158
3159,End of the Spear ,7.0,11703287.0,3159
3160,Get Over It ,5.8,11560259.0,3160
3161,Office Space ,7.8,10824921.0,3161
3162,Drop Dead Gorgeous ,6.5,10561238.0,3162
3163,Big Eyes ,7.0,14479776.0,3163
3164,Very Bad Things ,6.3,9801782.0,3164
3165,Sleepover ,5.3,8070311.0,3165
3166,Body Double ,6.8,,3166
3167,MacGruber ,5.5,8460995.0,3167
3168,Dirty Pretty Things ,7.4,8111360.0,3168
3169,Movie 43 ,4.3,8828771.0,3169
3170,The Tourist ,6.0,67631157.0,3170
3171,Over Her Dead Body ,5.2,7563670.0,3171
3172,Seeking a Friend for the End of the World ,6.7,6619173.0,3172
3173,Cedar Rapids ,6.3,6857503.0,3173
3174,Bones             ,7.9,,3174
3175,American History X ,8.6,6712241.0,3175
3176,The Collection ,6.1,6842058.0,3176
3177,Teacher's Pet ,5.8,6491350.0,3177
3178,The Red Violin ,7.7,9473382.0,3178
3179,The Straight Story ,8.0,6197866.0,3179
3180,Deuces Wild ,5.6,6044618.0,3180
3181,Bad Words ,6.7,7764027.0,3181
3182,"Run, Fatboy, Run ",6.6,5998971.0,3182
3183,Heartbeeps ,4.2,,3183
3184,Black or White ,6.6,21569041.0,3184
3185,On the Line ,4.1,4356743.0,3185
3186,Rescue Dawn ,7.3,5484375.0,3186
3187,Danny Collins ,7.1,5348317.0,3187
3188,"Jeff, Who Lives at Home ",6.5,4244155.0,3188
3189,I Am Love ,7.0,5004648.0,3189
3190,Atlas Shrugged II: The Strike ,5.5,3333823.0,3190
3191,Romeo Is Bleeding ,6.6,3275585.0,3191
3192,The Limey ,7.1,3193102.0,3192
3193,Crash ,7.9,54557348.0,3193
3194,The House of Mirth ,7.1,3041803.0,3194
3195,Malone ,5.6,3060858.0,3195
3196,Peaceful Warrior ,7.3,1055654.0,3196
3197,Bucky Larson: Born to Be a Star ,3.3,2331318.0,3197
3198,Bamboozled ,6.5,2185266.0,3198
3199,The Forest ,4.8,26583369.0,3199
3200,Sphinx ,5.2,800000.0,3200
3201,While We're Young ,6.3,7574066.0,3201
3202,A Better Life ,7.2,1754319.0,3202
3203,Spider ,6.8,1641788.0,3203
3204,Gun Shy ,5.7,1631839.0,3204
3205,Nicholas Nickleby ,7.2,1309849.0,3205
3206,The Iceman ,6.9,1939441.0,3206
3207,Dekalog             ,9.1,447093.0,3207
3208,Krrish ,6.3,,3208
3209,Cecil B. DeMented ,6.2,1276984.0,3209
3210,Killer Joe ,6.7,1987762.0,3210
3211,The Joneses ,6.5,1474508.0,3211
3212,Owning Mahowny ,7.2,1011054.0,3212
3213,The Brothers Solomon ,5.3,900926.0,3213
3214,My Blueberry Nights ,6.7,866778.0,3214
3215,Illuminata ,6.2,836641.0,3215
3216,Swept Away ,3.6,598645.0,3216
3217,"War, Inc. ",5.7,578527.0,3217
3218,Shaolin Soccer ,7.3,488872.0,3218
3219,The Brown Bunny ,5.0,365734.0,3219
3220,The Swindle ,6.6,231417.0,3220
3221,Rosewater ,6.6,3093491.0,3221
3222,The Chambermaid on the Titanic ,6.8,244465.0,3222
3223,Coriolanus ,6.2,756452.0,3223
3224,Imaginary Heroes ,7.3,228524.0,3224
3225,High Heels and Low Lifes ,6.2,226792.0,3225
3226,World's Greatest Dad ,6.9,221210.0,3226
3227,Severance ,6.6,136432.0,3227
3228,Edmond ,6.3,131617.0,3228
3229,Welcome to the Rileys ,7.0,152857.0,3229
3230,Police Academy: Mission to Moscow ,3.3,126247.0,3230
3231,Blood Done Sign My Name ,6.7,82739.0,3231
3232,"Cinco de Mayo, La Batalla ",6.2,169379.0,3232
3233,Elsa & Fred ,6.5,,3233
3234,An Alan Smithee Film: Burn Hollywood Burn ,3.5,15447.0,3234
3235,The Open Road ,5.5,19348.0,3235
3236,The Good Guy ,5.9,100503.0,3236
3237,Motherhood ,4.7,92900.0,3237
3238,Free Style ,4.2,140987.0,3238
3239,Strangerland ,5.2,,3239
3240,The Janky Promoters ,5.2,,3240
3241,Blonde Ambition ,3.9,5561.0,3241
3242,The Oxford Murders ,6.1,3607.0,3242
3243,The Reef ,5.8,,3243
3244,Eulogy ,6.7,70527.0,3244
3245,White Noise 2: The Light ,5.7,,3245
3246,You Got Served: Beat the World ,4.5,,3246
3247,Fifty Dead Men Walking ,6.9,,3247
3248,Jungle Shuffle ,4.8,,3248
3249,Adam Resurrected ,6.3,,3249
3250,Of Horses and Men ,6.9,11835.0,3250
3251,It's a Wonderful Afterlife ,5.4,,3251
3252,The Devil's Tomb ,3.8,,3252
3253,Partition ,7.0,,3253
3254,Good Intentions ,5.2,,3254
3255,"The Good, the Bad, the Weird ",7.3,128486.0,3255
3256,Nurse 3D ,4.6,,3256
3257,Gunless ,6.5,,3257
3258,Adventureland ,6.8,16025394.0,3258
3259,The Lost City ,6.7,2483955.0,3259
3260,Next Friday ,6.1,57176582.0,3260
3261,American Heist ,5.2,,3261
3262,You Only Live Twice ,6.9,43100000.0,3262
3263,Plastic ,6.0,,3263
3264,Amour ,7.9,225377.0,3264
3265,Poltergeist III ,4.5,14114488.0,3265
3266,Re-Kill ,5.1,,3266
3267,"It's a Mad, Mad, Mad, Mad World ",7.6,46300000.0,3267
3268,Volver ,7.6,12899702.0,3268
3269,Heavy Metal ,6.7,,3269
3270,Gentlemen Broncos ,6.1,113155.0,3270
3271,Richard III ,7.5,2600000.0,3271
3272,Into the Grizzly Maze ,5.3,,3272
3273,Kites ,6.0,1602466.0,3273
3274,Melancholia ,7.1,3029870.0,3274
3275,Red Dog ,7.5,,3275
3276,Jab Tak Hai Jaan ,6.9,3047539.0,3276
3277,Alien ,8.5,78900000.0,3277
3278,The Texas Chain Saw Massacre ,7.5,30859000.0,3278
3279,The Runaways ,6.6,3571735.0,3279
3280,Fiddler on the Roof ,8.0,50000000.0,3280
3281,Thunderball ,7.0,63600000.0,3281
3282,Detention ,5.8,,3282
3283,Loose Cannons ,7.3,,3283
3284,Set It Off ,6.8,36049108.0,3284
3285,The Best Man ,6.7,34074895.0,3285
3286,Child's Play ,6.5,33244684.0,3286
3287,Sicko ,8.0,24530513.0,3287
3288,The Purge: Anarchy ,6.5,71519230.0,3288
3289,Down to You ,4.9,20035310.0,3289
3290,Harold & Kumar Go to White Castle ,7.1,18225165.0,3290
3291,The Contender ,7.0,17804273.0,3291
3292,Boiler Room ,7.0,16938179.0,3292
3293,Trading Places ,7.5,90400000.0,3293
3294,Black Christmas ,4.5,16235293.0,3294
3295,Breakin' All the Rules ,5.5,11827301.0,3295
3296,Henry V ,7.7,10161099.0,3296
3297,The Savages ,7.2,6610326.0,3297
3298,Chasing Papi ,4.8,6126237.0,3298
3299,The Way of the Gun ,6.7,6047856.0,3299
3300,Igby Goes Down ,7.0,4681503.0,3300
3301,PCU ,6.5,4350774.0,3301
3302,The Ultimate Gift ,7.4,3420871.0,3302
3303,The Bold and the Beautiful             ,3.5,,3303
3304,The Ice Pirates ,5.7,,3304
3305,Gracie ,6.2,2955039.0,3305
3306,Trust the Man ,5.7,1530535.0,3306
3307,Hamlet 2 ,6.4,4881867.0,3307
3308,Velvet Goldmine ,7.0,1043487.0,3308
3309,The Wailing ,7.7,770629.0,3309
3310,Glee: The 3D Concert Movie ,5.4,11860839.0,3310
3311,The Legend of Suriyothai ,6.6,454255.0,3311
3312,Two Evil Eyes ,6.1,349618.0,3312
3313,Barbecue ,6.1,,3313
3314,All or Nothing ,7.6,112935.0,3314
3315,Princess Kaiulani ,6.2,883887.0,3315
3316,Opal Dream ,6.6,13751.0,3316
3317,Heist ,6.1,,3317
3318,Flame and Citron ,7.3,145109.0,3318
3319,Undiscovered ,4.2,1046166.0,3319
3320,Red Riding: In the Year of Our Lord 1974 ,7.1,,3320
3321,The Girl on the Train ,6.0,2874.0,3321
3322,Veronika Decides to Die ,6.5,,3322
3323,Crocodile Dundee ,6.5,174635000.0,3323
3324,"Ultramarines: A Warhammer 40,000 Movie ",5.7,,3324
3325,The I Inside ,6.1,,3325
3326,Beneath Hill 60 ,7.1,,3326
3327,Polisse ,7.3,171320.0,3327
3328,Awake ,6.5,14373825.0,3328
3329,Star Wars: The Clone Wars             ,7.9,,3329
3330,Skin Trade ,5.7,162.0,3330
3331,The Lost Boys ,7.2,32222567.0,3331
3332,Crazy Heart ,7.3,39462438.0,3332
3333,The Rose ,6.9,29200000.0,3333
3334,Baggage Claim ,5.0,21564616.0,3334
3335,Barbarella ,5.9,,3335
3336,Shipwrecked ,6.7,,3336
3337,Election ,7.3,14879556.0,3337
3338,The Namesake ,7.6,13569248.0,3338
3339,The DUFF ,6.5,34017854.0,3339
3340,Glitter ,2.1,4273372.0,3340
3341,The Haunting in Connecticut 2: Ghosts of Georgia ,5.3,,3341
3342,Silmido ,7.2,,3342
3343,Bright Star ,7.0,4440055.0,3343
3344,My Name Is Khan ,8.0,4018695.0,3344
3345,Footloose ,6.5,80000000.0,3345
3346,All Is Lost ,6.9,6262942.0,3346
3347,Limbo ,7.1,1997807.0,3347
3348,Namastey London ,7.3,1207007.0,3348
3349,The Wind That Shakes the Barley ,7.5,1829142.0,3349
3350,Yeh Jawaani Hai Deewani ,6.9,3827466.0,3350
3351,The Karate Kid ,7.2,90800000.0,3351
3352,Quo Vadis ,7.2,,3352
3353,Repo! The Genetic Opera ,6.7,140244.0,3353
3354,Valley of the Wolves: Iraq ,6.0,,3354
3355,Pulp Fiction ,8.9,107930000.0,3355
3356,The Muppet Movie ,7.7,76657000.0,3356
3357,Nightcrawler ,7.9,32279955.0,3357
3358,Club Dread ,5.6,4992159.0,3358
3359,The Sound of Music ,8.0,163214286.0,3359
3360,Splash ,6.2,69800000.0,3360
3361,Little Miss Sunshine ,7.9,59889948.0,3361
3362,Stand by Me ,8.1,52287414.0,3362
3363,28 Days Later... ,7.6,45063889.0,3363
3364,You Got Served ,3.5,40066497.0,3364
3365,Escape from Alcatraz ,7.6,36500000.0,3365
3366,Brown Sugar ,6.5,27362712.0,3366
3367,A Thin Line Between Love and Hate ,5.6,34746109.0,3367
3368,50/50 ,7.7,34963967.0,3368
3369,Shutter ,5.2,25926543.0,3369
3370,Creepshow ,6.9,,3370
3371,That Awkward Moment ,6.1,26049082.0,3371
3372,Modern Problems ,5.0,,3372
3373,Kicks ,7.8,,3373
3374,Much Ado About Nothing ,7.4,22551000.0,3374
3375,On Her Majesty's Secret Service ,6.8,22800000.0,3375
3376,The Player             ,7.1,,3376
3377,New Nightmare ,6.4,18090181.0,3377
3378,Drive Me Crazy ,5.7,17843379.0,3378
3379,Akeelah and the Bee ,7.5,18811135.0,3379
3380,Half Baked ,6.7,17278980.0,3380
3381,New in Town ,5.6,16699684.0,3381
3382,Syriana ,7.0,50815288.0,3382
3383,American Psycho ,7.6,15047419.0,3383
3384,The Good Girl ,6.5,14015786.0,3384
3385,Bon Cop Bad Cop ,7.0,,3385
3386,The Boondock Saints II: All Saints Day ,6.3,10269307.0,3386
3387,The City of Your Final Destination ,6.4,,3387
3388,Enough Said ,7.1,17536788.0,3388
3389,Easy A ,7.1,58401464.0,3389
3390,The Inkwell ,6.5,8880705.0,3390
3391,Shadow of the Vampire ,6.9,8279017.0,3391
3392,Prom ,5.4,10106233.0,3392
3393,The Pallbearer ,4.9,,3393
3394,Held Up ,5.1,4692814.0,3394
3395,Woman on Top ,5.3,5018450.0,3395
3396,Howards End ,7.5,25967000.0,3396
3397,Preacher             ,8.3,,3397
3398,Anomalisa ,7.3,3442820.0,3398
3399,Another Year ,7.3,3205244.0,3399
3400,8 Women ,7.1,3076425.0,3400
3401,Showdown in Little Tokyo ,6.0,2275557.0,3401
3402,Clay Pigeons ,6.6,1789892.0,3402
3403,It's Kind of a Funny Story ,7.2,6350058.0,3403
3404,Made in Dagenham ,7.2,1094798.0,3404
3405,When Did You Last See Your Father? ,6.9,1071240.0,3405
3406,Prefontaine ,6.8,532190.0,3406
3407,The Wicked Lady ,4.0,,3407
3408,The Secret of Kells ,7.7,686383.0,3408
3409,Begin Again ,7.4,16168741.0,3409
3410,Down in the Valley ,6.5,568695.0,3410
3411,Brooklyn Rules ,6.4,398420.0,3411
3412,Restless ,7.2,,3412
3413,The Singing Detective ,5.6,336456.0,3413
3414,The Land Girls ,6.3,146083.0,3414
3415,Fido ,6.8,298110.0,3415
3416,The Wendell Baker Story ,5.5,127144.0,3416
3417,Wild Target ,6.9,117190.0,3417
3418,Pathology ,6.0,108662.0,3418
3419,Wuthering Heights             ,7.7,,3419
3420,10th & Wolf ,6.4,53481.0,3420
3421,Dear Wendy ,6.6,23106.0,3421
3422,Aloft ,5.3,52961.0,3422
3423,Akira ,8.1,439162.0,3423
3424,The Death and Life of Bobby Z ,5.9,,3424
3425,The Rocket: The Legend of Rocket Richard ,7.7,,3425
3426,Swelter ,4.6,,3426
3427,My Lucky Star ,5.1,50000.0,3427
3428,Imagine Me & You ,6.9,671240.0,3428
3429,Mr. Church ,8.0,,3429
3430,Swimming Pool ,6.8,10105505.0,3430
3431,Green Street 3: Never Back Down ,5.4,,3431
3432,The Blood of Heroes ,6.5,882290.0,3432
3433,Code of Honor ,4.2,,3433
3434,Driving Miss Daisy ,7.4,106593296.0,3434
3435,Soul Food ,6.9,43490057.0,3435
3436,Rumble in the Bronx ,6.7,32333860.0,3436
3437,Far from Men ,7.3,,3437
3438,Thank You for Smoking ,7.6,24792061.0,3438
3439,Hostel: Part II ,5.4,17544812.0,3439
3440,An Education ,7.3,12574715.0,3440
3441,Shopgirl ,6.4,10281585.0,3441
3442,The Hotel New Hampshire ,6.0,5100000.0,3442
3443,Narc ,7.2,10460089.0,3443
3444,Men with Brooms ,6.0,4239767.0,3444
3445,Witless Protection ,3.1,4131640.0,3445
3446,The Work and the Glory ,6.9,3347439.0,3446
3447,Extract ,6.2,10814185.0,3447
3448,Masked and Anonymous ,5.5,533344.0,3448
3449,Alias Betty ,6.9,206400.0,3449
3450,Code 46 ,6.3,197148.0,3450
3451,Outside Bet ,4.8,,3451
3452,Crash ,7.9,54557348.0,3452
3453,Albert Nobbs ,6.7,3014541.0,3453
3454,Black November ,5.6,,3454
3455,Ta Ra Rum Pum ,5.4,872643.0,3455
3456,Persepolis ,8.0,4443403.0,3456
3457,The Hole ,5.7,,3457
3458,The Wave ,7.6,,3458
3459,The Neon Demon ,7.0,1330827.0,3459
3460,Harry Brown ,7.2,1818681.0,3460
3461,Spider-Man 3 ,6.2,336530303.0,3461
3462,The Omega Code ,3.5,12610552.0,3462
3463,Juno ,7.5,143492840.0,3463
3464,Pound of Flesh ,5.1,,3464
3465,Diamonds Are Forever ,6.7,43800000.0,3465
3466,The Godfather ,9.2,134821952.0,3466
3467,Flashdance ,6.1,94900000.0,3467
3468,500 Days of Summer ,7.7,32391374.0,3468
3469,The Piano ,7.6,40158000.0,3469
3470,Magic Mike ,6.1,113709992.0,3470
3471,Darkness Falls ,4.9,32131483.0,3471
3472,Live and Let Die ,6.8,35400000.0,3472
3473,My Dog Skip ,7.0,34099640.0,3473
3474,"Definitely, Maybe ",7.2,31973840.0,3474
3475,Jumping the Broom ,5.7,37295394.0,3475
3476,The Great Gatsby ,7.3,144812796.0,3476
3477,"Good Night, and Good Luck. ",7.5,31501218.0,3477
3478,Capote ,7.4,28747570.0,3478
3479,Desperado ,7.2,25625110.0,3479
3480,The Claim ,6.5,403932.0,3480
3481,Fargo             ,9.0,,3481
3482,Logan's Run ,6.8,25000000.0,3482
3483,The Man with the Golden Gun ,6.8,21000000.0,3483
3484,Action Jackson ,5.2,20257000.0,3484
3485,The Descent ,7.2,26005908.0,3485
3486,Michael Jordan to the Max ,7.5,18642318.0,3486
3487,Devil's Due ,4.0,15818967.0,3487
3488,Flirting with Disaster ,6.8,14891000.0,3488
3489,The Devil's Rejects ,6.9,16901126.0,3489
3490,Buffy the Vampire Slayer             ,8.2,,3490
3491,Dope ,7.3,17474107.0,3491
3492,In Too Deep ,6.1,14003141.0,3492
3493,Skyfall ,7.8,304360277.0,3493
3494,House of 1000 Corpses ,6.0,12583510.0,3494
3495,Alien Zone ,4.1,,3495
3496,A Serious Man ,7.0,9190525.0,3496
3497,Get Low ,7.1,9176553.0,3497
3498,Warlock ,6.2,9094451.0,3498
3499,Beyond the Lights ,6.9,14612840.0,3499
3500,A Single Man ,7.6,9166863.0,3500
3501,The Last Temptation of Christ ,7.6,8373585.0,3501
3502,Outside Providence ,6.4,7292175.0,3502
3503,Bride & Prejudice ,6.2,6601079.0,3503
3504,Rabbit-Proof Fence ,7.5,6165429.0,3504
3505,Who's Your Caddy? ,2.0,5694308.0,3505
3506,Split Second ,6.2,5430822.0,3506
3507,Nikita             ,7.7,,3507
3508,The Other Side of Heaven ,6.5,4720371.0,3508
3509,Dark Angel             ,7.4,,3509
3510,Veer-Zaara ,7.9,2921738.0,3510
3511,Redbelt ,6.8,2344847.0,3511
3512,Cyrus ,6.3,7455447.0,3512
3513,A Dog of Flanders ,6.3,2148212.0,3513
3514,Auto Focus ,6.6,2062066.0,3514
3515,Factory Girl ,6.4,1654367.0,3515
3516,We Need to Talk About Kevin ,7.5,1738692.0,3516
3517,The Christmas Candle ,5.8,2209479.0,3517
3518,The Mighty Macs ,6.5,1889522.0,3518
3519,Losin' It ,4.8,,3519
3520,Mother and Child ,7.2,1110286.0,3520
3521,March or Die ,6.3,1000000.0,3521
3522,Les visiteurs ,7.0,700000.0,3522
3523,Somewhere ,6.3,1768416.0,3523
3524,I Hope They Serve Beer in Hell ,5.3,1425993.0,3524
3525,Chairman of the Board ,2.3,306715.0,3525
3526,Hesher ,7.1,382946.0,3526
3527,Dom Hemingway ,6.2,518134.0,3527
3528,Gerry ,6.2,236266.0,3528
3529,The Heart of Me ,6.7,196067.0,3529
3530,Freeheld ,6.5,532988.0,3530
3531,The Extra Man ,5.9,453079.0,3531
3532,Hard to Be a God ,6.7,,3532
3533,Ca$h ,6.0,46451.0,3533
3534,Wah-Wah ,6.9,233103.0,3534
3535,The Boondock Saints ,7.9,,3535
3536,Z Storm ,5.3,,3536
3537,Twixt ,4.8,,3537
3538,Snow Queen ,5.3,,3538
3539,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,6.0,,3539
3540,Pale Rider ,7.3,41400000.0,3540
3541,Stargate: The Ark of Truth ,7.4,,3541
3542,Dazed and Confused ,7.7,7993039.0,3542
3543,High School Musical 2 ,4.8,,3543
3544,Two Lovers and a Bear ,7.2,,3544
3545,Criminal Activities ,5.8,,3545
3546,Aimee & Jaguar ,7.3,927107.0,3546
3547,The Chumscrubber ,7.0,49526.0,3547
3548,Shade ,6.4,10696.0,3548
3549,House at the End of the Street ,5.6,31607598.0,3549
3550,Incendies ,8.2,6857096.0,3550
3551,"Remember Me, My Love ",6.5,223878.0,3551
3552,Perrier's Bounty ,6.4,828.0,3552
3553,Elite Squad ,8.1,8060.0,3553
3554,Annabelle ,5.4,84263837.0,3554
3555,Bran Nue Dae ,6.3,110029.0,3555
3556,Boyz n the Hood ,7.8,57504069.0,3556
3557,La Bamba ,6.8,54215416.0,3557
3558,The Four Seasons ,7.2,,3558
3559,Dressed to Kill ,7.1,31899000.0,3559
3560,The Adventures of Huck Finn ,6.2,24103594.0,3560
3561,Go ,7.3,16842303.0,3561
3562,Friends with Money ,5.9,13367101.0,3562
3563,The Andromeda Strain ,7.2,,3563
3564,Bats ,3.6,10149779.0,3564
3565,Nowhere in Africa ,7.7,6173485.0,3565
3566,Shame ,7.3,4000304.0,3566
3567,Layer Cake ,7.4,2338695.0,3567
3568,The Work and the Glory II: American Zion ,6.6,2024854.0,3568
3569,The East ,6.9,2268296.0,3569
3570,A Home at the End of the World ,6.8,1029017.0,3570
3571,Aberdeen ,7.3,64148.0,3571
3572,The Messenger ,7.2,66637.0,3572
3573,Tracker ,6.5,,3573
3574,Control ,7.7,871577.0,3574
3575,The Terminator ,8.1,38400000.0,3575
3576,Good Bye Lenin! ,7.7,4063859.0,3576
3577,The Damned United ,7.6,449558.0,3577
3578,The Return of the Living Dead ,7.3,,3578
3579,Gomorrah             ,8.7,,3579
3580,Mallrats ,7.2,2122561.0,3580
3581,Grease ,7.2,181360000.0,3581
3582,Platoon ,8.1,137963328.0,3582
3583,Fahrenheit 9/11 ,7.5,119078393.0,3583
3584,Butch Cassidy and the Sundance Kid ,8.1,102308900.0,3584
3585,Mary Poppins ,7.8,102300000.0,3585
3586,Ordinary People ,7.8,54800000.0,3586
3587,Around the World in 80 Days ,5.8,24004159.0,3587
3588,West Side Story ,7.6,43650000.0,3588
3589,Caddyshack ,7.4,39800000.0,3589
3590,The Brothers ,6.3,27457409.0,3590
3591,The Wood ,6.9,25047631.0,3591
3592,The Usual Suspects ,8.6,23272306.0,3592
3593,A Nightmare on Elm Street 5: The Dream Child ,5.1,22168359.0,3593
3594,Van Wilder: Party Liaison ,6.4,21005329.0,3594
3595,The Wrestler ,7.9,26236603.0,3595
3596,Duel in the Sun ,6.9,20400000.0,3596
3597,Best in Show ,7.5,18621249.0,3597
3598,Escape from New York ,7.2,25244700.0,3598
3599,School Daze ,5.8,14545844.0,3599
3600,Daddy Day Camp ,2.9,13235267.0,3600
3601,Mr. Nice Guy ,6.2,12674183.0,3601
3602,A Mighty Wind ,7.3,17508936.0,3602
3603,Mystic Pizza ,6.2,12793213.0,3603
3604,War & Peace             ,8.2,,3604
3605,Sliding Doors ,6.8,11883495.0,3605
3606,Tales from the Hood ,6.1,11797927.0,3606
3607,The Last King of Scotland ,7.7,17605861.0,3607
3608,Halloween 5 ,5.2,11642254.0,3608
3609,Bernie ,6.8,9203192.0,3609
3610,Dolphins and Whales 3D: Tribes of the Ocean ,6.5,7518876.0,3610
3611,Pollock ,7.0,8596914.0,3611
3612,200 Cigarettes ,5.9,6851636.0,3612
3613,The Words ,7.1,11434867.0,3613
3614,Casa de mi Padre ,5.5,5895238.0,3614
3615,City Island ,7.4,6670712.0,3615
3616,The Guard ,7.3,5359774.0,3616
3617,College ,4.6,4693919.0,3617
3618,The Virgin Suicides ,7.2,4859475.0,3618
3619,Little Voice ,7.0,4595000.0,3619
3620,Miss March ,5.1,4542775.0,3620
3621,Wish I Was Here ,6.7,3588432.0,3621
3622,Simply Irresistible ,5.3,4394936.0,3622
3623,Veronica Mars             ,8.4,,3623
3624,Hedwig and the Angry Inch ,7.8,3029081.0,3624
3625,Only the Strong ,6.7,3273588.0,3625
3626,Goddess of Love ,5.4,,3626
3627,Shattered Glass ,7.2,2207975.0,3627
3628,Novocaine ,5.8,2025238.0,3628
3629,The Business of Strangers ,6.4,1028337.0,3629
3630,The Wild Bunch ,8.0,,3630
3631,The Wackness ,7.0,2077046.0,3631
3632,The Great Train Robbery ,7.0,,3632
3633,Morvern Callar ,6.7,267194.0,3633
3634,Beastmaster 2: Through the Portal of Time ,3.8,869325.0,3634
3635,The 5th Quarter ,5.7,399611.0,3635
3636,The Flower of Evil ,6.6,181798.0,3636
3637,The Greatest ,6.7,115862.0,3637
3638,Snow Flower and the Secret Fan ,6.1,1346503.0,3638
