source,target,weight,ID,Type
Year One,Ready to Rumble,1.0,20201,undirected
Year One,Simon Birch,1.0,20202,undirected
Year One,Three to Tango,1.0,20203,undirected
Year One,Love the Coopers,1.0,20204,undirected
Year One,TRON: Legacy,1.0,20205,undirected
Year One,Kinsey,1.0,20206,undirected
Year One,Gun Shy,1.0,20207,undirected
Year One,The Death and Life of Bobby Z,1.0,20208,undirected
Year One,Fargo            ,1.0,20209,undirected
Year One,Nikita            ,1.0,20210,undirected
Year One,The Words,1.0,20211,undirected
Year One,Deadfall,1.0,20212,undirected
Year One,The Lazarus Effect,1.0,20213,undirected
Year One,Mommie Dearest,1.0,20214,undirected
Year One,Please Give,1.0,20215,undirected
Year One,Drinking Buddies,1.0,20216,undirected
Year One,Conversations with Other Women,1.0,20217,undirected
Year One,Pieces of April,1.0,20218,undirected
Invictus,The Legend of Bagger Vance,1.0,20219,undirected
Invictus,Stuck on You,1.0,20220,undirected
Invictus,Chain Reaction,1.0,20221,undirected
Invictus,The Adjustment Bureau,1.0,20222,undirected
Invictus,Robin Hood: Prince of Thieves,1.0,20223,undirected
Invictus,We Bought a Zoo,1.0,20224,undirected
Invictus,Outbreak,1.0,20225,undirected
Invictus,Syriana,1.0,20226,undirected
Invictus,Hereafter,1.0,20227,undirected
Invictus,The Big Bounce,1.0,20228,undirected
Invictus,Courage Under Fire,1.0,20229,undirected
Invictus,The Bucket List,1.0,20230,undirected
Invictus,All the Pretty Horses,1.0,20231,undirected
Invictus,Unleashed,1.0,20232,undirected
Invictus,High Crimes,1.0,20233,undirected
Invictus,Lucy,1.0,20234,undirected
Invictus,The Talented Mr. Ripley,1.0,20235,undirected
Invictus,The Rainmaker,1.0,20236,undirected
Invictus,Amistad,1.0,20237,undirected
Invictus,Dolphin Tale,1.0,20238,undirected
Invictus,Dolphin Tale 2,1.0,20239,undirected
Invictus,True Grit,1.0,20240,undirected
Invictus,Se7en,1.0,20241,undirected
Invictus,Million Dollar Baby,1.0,20242,undirected
Invictus,An Unfinished Life,1.0,20243,undirected
Invictus,Glory,1.0,20244,undirected
Invictus,Along Came a Spider,1.0,20245,undirected
Invictus,Last Vegas,1.0,20246,undirected
Invictus,Kiss the Girls,1.0,20247,undirected
Invictus,Lucky Number Slevin,1.0,20248,undirected
Invictus,The Shawshank Redemption,1.0,20249,undirected
Invictus,EuroTrip,1.0,20250,undirected
Invictus,Nurse Betty,1.0,20251,undirected
Invictus,The Informant!,1.0,20252,undirected
Invictus,Glory,1.0,20253,undirected
Invictus,Ben-Hur,1.0,20254,undirected
Invictus,Promised Land,1.0,20255,undirected
Invictus,Unforgiven,1.0,20256,undirected
Invictus,Margaret,1.0,20257,undirected
Invictus,Rounders,1.0,20258,undirected
Invictus,Good Will Hunting,1.0,20259,undirected
Invictus,Dogma,1.0,20260,undirected
Invictus,Syriana,1.0,20261,undirected
Invictus,Driving Miss Daisy,1.0,20262,undirected
Invictus,Gerry,1.0,20263,undirected
Invictus,Ben-Hur,1.0,20264,undirected
Invictus,March of the Penguins,1.0,20265,undirected
Invictus,Inside Job,1.0,20266,undirected
Invictus,Lucky Number Slevin,1.0,20267,undirected
Invictus,Chasing Amy,1.0,20268,undirected
State of Play,The Dukes of Hazzard,1.0,20269,undirected
State of Play,Moneyball,1.0,20270,undirected
State of Play,Ray,1.0,20271,undirected
State of Play,Message in a Bottle,1.0,20272,undirected
State of Play,Suspect Zero,1.0,20273,undirected
State of Play,What Just Happened,1.0,20274,undirected
State of Play,The Conspirator,1.0,20275,undirected
State of Play,Barbershop 2: Back in Business,1.0,20276,undirected
State of Play,The Princess Bride,1.0,20277,undirected
State of Play,Stomp the Yard,1.0,20278,undirected
State of Play,Resurrecting the Champ,1.0,20279,undirected
State of Play,The Singing Detective,1.0,20280,undirected
State of Play,A Home at the End of the World,1.0,20281,undirected
State of Play,Wish I Was Here,1.0,20282,undirected
State of Play,Adore,1.0,20283,undirected
State of Play,Garden State,1.0,20284,undirected
State of Play,Get on the Bus,1.0,20285,undirected
State of Play,The Algerian,1.0,20286,undirected
Duplicity,Edge of Darkness,1.0,20287,undirected
Duplicity,The Ghost and the Darkness,1.0,20288,undirected
Duplicity,Erin Brockovich,1.0,20289,undirected
Duplicity,Stepmom,1.0,20290,undirected
Duplicity,Mary Reilly,1.0,20291,undirected
Duplicity,My Best Friend's Wedding,1.0,20292,undirected
Duplicity,America's Sweethearts,1.0,20293,undirected
Duplicity,The Pelican Brief,1.0,20294,undirected
Duplicity,The Ant Bully,1.0,20295,undirected
Duplicity,Notting Hill,1.0,20296,undirected
Duplicity,The Proposal,1.0,20297,undirected
Duplicity,The Mexican,1.0,20298,undirected
Duplicity,Black Knight,1.0,20299,undirected
Duplicity,Closer,1.0,20300,undirected
Duplicity,Smilla's Sense of Snow,1.0,20301,undirected
Duplicity,Unfinished Business,1.0,20302,undirected
Duplicity,The Grand Budapest Hotel,1.0,20303,undirected
Duplicity,Money Monster,1.0,20304,undirected
Duplicity,Shakespeare in Love,1.0,20305,undirected
Duplicity,Flatliners,1.0,20306,undirected
Duplicity,August: Osage County,1.0,20307,undirected
Duplicity,The Conspirator,1.0,20308,undirected
Duplicity,Michael Collins,1.0,20309,undirected
Duplicity,Derailed,1.0,20310,undirected
Duplicity,Michael Clayton,2.0,20311,undirected
Duplicity,Selma,1.0,20312,undirected
Duplicity,Milk,1.0,20313,undirected
Duplicity,The Debt,1.0,20314,undirected
Duplicity,Eternal Sunshine of the Spotless Mind,1.0,20315,undirected
Duplicity,Secret in Their Eyes,1.0,20316,undirected
Duplicity,Little Boy,1.0,20317,undirected
Duplicity,The Exorcism of Emily Rose,1.0,20318,undirected
Duplicity,RocknRolla,1.0,20319,undirected
Duplicity,Sense and Sensibility,1.0,20320,undirected
Duplicity,The Importance of Being Earnest,1.0,20321,undirected
Duplicity,Pretty Woman,1.0,20322,undirected
Duplicity,Oscar and Lucinda,1.0,20323,undirected
Duplicity,Girl with a Pearl Earring,1.0,20324,undirected
Duplicity,The Best Exotic Marigold Hotel,1.0,20325,undirected
Duplicity,Awake,1.0,20326,undirected
Duplicity,Mystic Pizza,1.0,20327,undirected
Duplicity,Dallas Buyers Club,1.0,20328,undirected
Duplicity,The Full Monty,1.0,20329,undirected
Duplicity,Full Frontal,1.0,20330,undirected
Duplicity,In the Bedroom,1.0,20331,undirected
Duplicity,The Full Monty,1.0,20332,undirected
My Favorite Martian,Paint Your Wagon,1.0,20333,undirected
My Favorite Martian,The Postman Always Rings Twice,1.0,20334,undirected
My Favorite Martian,The Sting,1.0,20335,undirected
My Favorite Martian,The Apartment,1.0,20336,undirected
My Favorite Martian,Safe Men,1.0,20337,undirected
The Sentinel,Sabotage,1.0,20338,undirected
The Sentinel,Silent Hill: Revelation 3D,1.0,20339,undirected
The Sentinel,Freedom,1.0,20340,undirected
The Sentinel,Sabotage,1.0,20341,undirected
Planet 51,Walking Tall,1.0,20342,undirected
Planet 51,Central Intelligence,1.0,20343,undirected
Planet 51,Race to Witch Mountain,1.0,20344,undirected
Planet 51,The Scarlet Letter,1.0,20345,undirected
Planet 51,Red Riding Hood,1.0,20346,undirected
Planet 51,Bram Stoker's Dracula,1.0,20347,undirected
Planet 51,The Magic Sword: Quest for Camelot,1.0,20348,undirected
Planet 51,Criminal,1.0,20349,undirected
Planet 51,Gridiron Gang,1.0,20350,undirected
Planet 51,Animals United,1.0,20351,undirected
Planet 51,How to Lose Friends & Alienate People,1.0,20352,undirected
Planet 51,Pain & Gain,1.0,20353,undirected
Planet 51,Faster,1.0,20354,undirected
Planet 51,The Game Plan,1.0,20355,undirected
Planet 51,Tinker Tailor Soldier Spy,1.0,20356,undirected
Planet 51,The Unborn,1.0,20357,undirected
Planet 51,Snitch,1.0,20358,undirected
Planet 51,RoboCop,1.0,20359,undirected
Planet 51,True Romance,1.0,20360,undirected
Planet 51,Romeo Is Bleeding,1.0,20361,undirected
Planet 51,The Contender,1.0,20362,undirected
Planet 51,Begin Again,1.0,20363,undirected
Planet 51,The History Boys,1.0,20364,undirected
Planet 51,Basquiat,1.0,20365,undirected
Planet 51,Vampire Killers,1.0,20366,undirected
Planet 51,Snitch,1.0,20367,undirected
Planet 51,The Unborn,1.0,20368,undirected
Star Trek: Nemesis,Child 44,1.0,20369,undirected
Star Trek: Nemesis,Star Trek: First Contact,2.0,20370,undirected
Star Trek: Nemesis,Star Trek: Generations,2.0,20371,undirected
Star Trek: Nemesis,Legend,1.0,20372,undirected
Star Trek: Nemesis,Warrior,1.0,20373,undirected
Star Trek: Nemesis,Perception            ,1.0,20374,undirected
Star Trek: Nemesis,RocknRolla,1.0,20375,undirected
Star Trek: Nemesis,Wuthering Heights            ,1.0,20376,undirected
Star Trek: Nemesis,Layer Cake,1.0,20377,undirected
Star Trek: Nemesis,Bronson,1.0,20378,undirected
Intolerable Cruelty,Big Momma's House,1.0,20379,undirected
Intolerable Cruelty,"Welcome Home, Roscoe Jenkins",1.0,20380,undirected
Intolerable Cruelty,Code Name: The Cleaner,1.0,20381,undirected
Intolerable Cruelty,Barbershop,1.0,20382,undirected
Intolerable Cruelty,Cadillac Records,1.0,20383,undirected
Intolerable Cruelty,The Original Kings of Comedy,1.0,20384,undirected
Intolerable Cruelty,The Missing Person,1.0,20385,undirected
Trouble with the Curve,Absolute Power,1.0,20386,undirected
Trouble with the Curve,Blood Work,1.0,20387,undirected
Trouble with the Curve,The Glimmer Man,1.0,20388,undirected
Trouble with the Curve,Midnight in the Garden of Good and Evil,1.0,20389,undirected
Trouble with the Curve,The Number 23,1.0,20390,undirected
Trouble with the Curve,Ace Ventura: When Nature Calls,1.0,20391,undirected
Trouble with the Curve,Million Dollar Baby,1.0,20392,undirected
Trouble with the Curve,Gran Torino,1.0,20393,undirected
Trouble with the Curve,The Shawshank Redemption,1.0,20394,undirected
Trouble with the Curve,The Bridges of Madison County,1.0,20395,undirected
Trouble with the Curve,Firefox,1.0,20396,undirected
Trouble with the Curve,Paint Your Wagon,1.0,20397,undirected
Trouble with the Curve,The Artist,1.0,20398,undirected
Trouble with the Curve,Boat Trip,1.0,20399,undirected
Trouble with the Curve,Unforgiven,1.0,20400,undirected
Trouble with the Curve,Escape from Alcatraz,1.0,20401,undirected
Trouble with the Curve,Pale Rider,1.0,20402,undirected
Trouble with the Curve,Bats,1.0,20403,undirected
Trouble with the Curve,High Plains Drifter,1.0,20404,undirected
Trouble with the Curve,Family Plot,1.0,20405,undirected
Trouble with the Curve,Hang 'Em High,1.0,20406,undirected
Trouble with the Curve,"The Good, the Bad and the Ugly",1.0,20407,undirected
Trouble with the Curve,A Fistful of Dollars,1.0,20408,undirected
Edge of Darkness,The Proposal,1.0,20409,undirected
Edge of Darkness,The Gunman,1.0,20410,undirected
Edge of Darkness,Drag Me to Hell,1.0,20411,undirected
Edge of Darkness,Ripley's Game,1.0,20412,undirected
Edge of Darkness,Point Break,1.0,20413,undirected
Edge of Darkness,Derailed,1.0,20414,undirected
Edge of Darkness,Michael Clayton,1.0,20415,undirected
Edge of Darkness,Milk,1.0,20416,undirected
Edge of Darkness,The Proposition,1.0,20417,undirected
Edge of Darkness,Last Orders,1.0,20418,undirected
Edge of Darkness,Devil,1.0,20419,undirected
Edge of Darkness,The Devil's Tomb,1.0,20420,undirected
Edge of Darkness,Awake,1.0,20421,undirected
Edge of Darkness,Tracker,1.0,20422,undirected
Edge of Darkness,Dallas Buyers Club,1.0,20423,undirected
Edge of Darkness,The Sweeney,1.0,20424,undirected
Edge of Darkness,Sexy Beast,1.0,20425,undirected
Edge of Darkness,Zipper,1.0,20426,undirected
Edge of Darkness,Lords of London,1.0,20427,undirected
The Relic,The Shadow,1.0,20428,undirected
The Relic,Kindergarten Cop,1.0,20429,undirected
Analyze That,Righteous Kill,1.0,20430,undirected
Analyze That,Meet the Parents,1.0,20431,undirected
Analyze That,Casper,1.0,20432,undirected
Analyze That,Ronin,1.0,20433,undirected
Analyze That,The Fan,1.0,20434,undirected
Analyze That,Casino,1.0,20435,undirected
Analyze That,Sleepers,1.0,20436,undirected
Analyze That,15 Minutes,1.0,20437,undirected
Analyze That,The Intern,1.0,20438,undirected
Analyze That,Mean Streets,1.0,20439,undirected
Analyze That,City by the Sea,1.0,20440,undirected
Analyze That,Grudge Match,1.0,20441,undirected
Analyze That,Cape Fear,1.0,20442,undirected
Analyze That,Heist,1.0,20443,undirected
Analyze That,Men of Honor,1.0,20444,undirected
Analyze That,The Big Wedding,1.0,20445,undirected
Analyze That,Analyze This,1.0,20446,undirected
Analyze That,Midnight Run,1.0,20447,undirected
Analyze That,Godsend,1.0,20448,undirected
Analyze That,Once Upon a Time in America,1.0,20449,undirected
Analyze That,Last Vegas,1.0,20450,undirected
Analyze That,Flawless,1.0,20451,undirected
Analyze That,What Just Happened,1.0,20452,undirected
Analyze That,Kindergarten Cop,1.0,20453,undirected
Analyze That,New Year's Eve,1.0,20454,undirected
Analyze That,The Untouchables,1.0,20455,undirected
Analyze That,Hide and Seek,1.0,20456,undirected
Analyze That,Goodfellas,1.0,20457,undirected
Analyze That,The Bridge of San Luis Rey,1.0,20458,undirected
Analyze That,Marvin's Room,1.0,20459,undirected
Analyze That,Stone,1.0,20460,undirected
Analyze That,Silver Linings Playbook,1.0,20461,undirected
Analyze That,We're No Angels,1.0,20462,undirected
Analyze That,Everybody's Fine,1.0,20463,undirected
Analyze That,Hands of Stone,1.0,20464,undirected
Analyze That,Raging Bull,2.0,20465,undirected
Analyze That,Red Lights,1.0,20466,undirected
Analyze That,The Deer Hunter,1.0,20467,undirected
Analyze That,Wag the Dog,1.0,20468,undirected
Analyze That,Cop Land,1.0,20469,undirected
Analyze That,Brazil,1.0,20470,undirected
Analyze That,"New York, New York",1.0,20471,undirected
Analyze That,The Godfather: Part II,1.0,20472,undirected
Analyze That,Machete,1.0,20473,undirected
Analyze That,Jackie Brown,1.0,20474,undirected
Analyze That,Dirty Grandpa,1.0,20475,undirected
Analyze That,Heist,1.0,20476,undirected
Analyze That,Taxi Driver,1.0,20477,undirected
Analyze That,Dream with the Fishes,1.0,20478,undirected
Righteous Kill,The Devil's Advocate,1.0,20479,undirected
Righteous Kill,Meet the Parents,1.0,20480,undirected
Righteous Kill,Ronin,1.0,20481,undirected
Righteous Kill,The Fan,1.0,20482,undirected
Righteous Kill,The Godfather: Part III,1.0,20483,undirected
Righteous Kill,Casino,1.0,20484,undirected
Righteous Kill,Insomnia,1.0,20485,undirected
Righteous Kill,Sleepers,1.0,20486,undirected
Righteous Kill,15 Minutes,1.0,20487,undirected
Righteous Kill,The Intern,1.0,20488,undirected
Righteous Kill,Get Rich or Die Tryin',1.0,20489,undirected
Righteous Kill,Mean Streets,1.0,20490,undirected
Righteous Kill,City by the Sea,1.0,20491,undirected
Righteous Kill,City Hall,1.0,20492,undirected
Righteous Kill,Grudge Match,1.0,20493,undirected
Righteous Kill,Cape Fear,1.0,20494,undirected
Righteous Kill,Donnie Brasco,1.0,20495,undirected
Righteous Kill,Heist,1.0,20496,undirected
Righteous Kill,Men of Honor,1.0,20497,undirected
Righteous Kill,The Big Wedding,1.0,20498,undirected
Righteous Kill,Analyze This,1.0,20499,undirected
Righteous Kill,Southpaw,1.0,20500,undirected
Righteous Kill,Midnight Run,1.0,20501,undirected
Righteous Kill,88 Minutes,1.0,20502,undirected
Righteous Kill,Godsend,1.0,20503,undirected
Righteous Kill,Once Upon a Time in America,1.0,20504,undirected
Righteous Kill,The Merchant of Venice,1.0,20505,undirected
Righteous Kill,Last Vegas,1.0,20506,undirected
Righteous Kill,Flawless,1.0,20507,undirected
Righteous Kill,What Just Happened,1.0,20508,undirected
Righteous Kill,New Year's Eve,1.0,20509,undirected
Righteous Kill,The Untouchables,1.0,20510,undirected
Righteous Kill,Hide and Seek,1.0,20511,undirected
Righteous Kill,Goodfellas,1.0,20512,undirected
Righteous Kill,Scarface,1.0,20513,undirected
Righteous Kill,The Bridge of San Luis Rey,1.0,20514,undirected
Righteous Kill,Marvin's Room,1.0,20515,undirected
Righteous Kill,Stone,1.0,20516,undirected
Righteous Kill,Silver Linings Playbook,1.0,20517,undirected
Righteous Kill,We're No Angels,1.0,20518,undirected
Righteous Kill,Everybody's Fine,1.0,20519,undirected
Righteous Kill,People I Know,1.0,20520,undirected
Righteous Kill,Hands of Stone,1.0,20521,undirected
Righteous Kill,Sea of Love,1.0,20522,undirected
Righteous Kill,Raging Bull,1.0,20523,undirected
Righteous Kill,Red Lights,1.0,20524,undirected
Righteous Kill,The Prince,1.0,20525,undirected
Righteous Kill,The Deer Hunter,1.0,20526,undirected
Righteous Kill,Wag the Dog,1.0,20527,undirected
Righteous Kill,Cop Land,1.0,20528,undirected
Righteous Kill,Brazil,1.0,20529,undirected
Righteous Kill,The Son of No One,1.0,20530,undirected
Righteous Kill,"New York, New York",1.0,20531,undirected
Righteous Kill,The Godfather: Part II,2.0,20532,undirected
Righteous Kill,Glengarry Glen Ross,1.0,20533,undirected
Righteous Kill,Machete,1.0,20534,undirected
Righteous Kill,Jackie Brown,1.0,20535,undirected
Righteous Kill,Dirty Grandpa,1.0,20536,undirected
Righteous Kill,Misconduct,1.0,20537,undirected
Righteous Kill,Danny Collins,1.0,20538,undirected
Righteous Kill,Heist,1.0,20539,undirected
Righteous Kill,The Godfather,1.0,20540,undirected
Righteous Kill,Taxi Driver,1.0,20541,undirected
Mercury Rising,Death Becomes Her,1.0,20542,undirected
Mercury Rising,The Story of Us,1.0,20543,undirected
Mercury Rising,16 Blocks,1.0,20544,undirected
Mercury Rising,The Sixth Sense,1.0,20545,undirected
Mercury Rising,Spawn,1.0,20546,undirected
Mercury Rising,Cop Out,1.0,20547,undirected
Mercury Rising,Looper,1.0,20548,undirected
Mercury Rising,The Whole Ten Yards,1.0,20549,undirected
Mercury Rising,Die Hard,1.0,20550,undirected
Mercury Rising,Lucky Number Slevin,1.0,20551,undirected
Mercury Rising,The Whole Nine Yards,1.0,20552,undirected
Mercury Rising,Doubt,1.0,20553,undirected
Mercury Rising,The Cold Light of Day,1.0,20554,undirected
Mercury Rising,The Prince,1.0,20555,undirected
Mercury Rising,Moonrise Kingdom,1.0,20556,undirected
Mercury Rising,Beavis and Butt-Head Do America,1.0,20557,undirected
Mercury Rising,Breakfast of Champions,1.0,20558,undirected
Mercury Rising,Pet Sematary,1.0,20559,undirected
Mercury Rising,Pulp Fiction,1.0,20560,undirected
Mercury Rising,New Nightmare,1.0,20561,undirected
Mercury Rising,Mercury Rising,3.0,20562,undirected
Mercury Rising,Lucky Number Slevin,1.0,20563,undirected
The Soloist,The Avengers,1.0,20564,undirected
The Soloist,Bowfinger,1.0,20565,undirected
The Soloist,Imagine That,1.0,20566,undirected
The Soloist,Lucky You,1.0,20567,undirected
The Soloist,The Judge,1.0,20568,undirected
The Soloist,Gothika,1.0,20569,undirected
The Soloist,The Ladykillers,1.0,20570,undirected
The Soloist,Jersey Girl,1.0,20571,undirected
The Soloist,Wonder Boys,1.0,20572,undirected
The Soloist,Dodgeball: A True Underdog Story,1.0,20573,undirected
The Soloist,Black Rain,1.0,20574,undirected
The Soloist,In Dreams,1.0,20575,undirected
The Soloist,No Country for Old Men,1.0,20576,undirected
